deployment_id,site_id,project_id,lat,long,start,end,survey_nights,habitat,feature_type
WA_Forest_OP_08/17/2022,WA_OP_Cam14,Snapshot USA 2022,47.9188,-123.0287,8/17/2022,11/4/2022,79,Forest,Trail game
ID_Forest_Rural_Rachlow_23_16,rachlow_16,Snapshot USA 2023,46.78168,-116.794878,8/29/2023,10/24/2023,56,Forest,Other
ID_Forest_Rural_Rachlow_23_3,rachlow_16,Snapshot USA 2023,46.781689,-116.794878,8/28/2023,10/23/2023,56,Forest,Other
OR_Forest_OregonStateUni_ORSNAP01 09/22/2023,Oregon_Forest_Lesmeister_21_loc_01,Snapshot USA 2023,44.43742,-123.4395317,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP02 09/22/2023,Oregon_Forest_Lesmeister_21_loc_02,Snapshot USA 2023,44.43729,-123.4464166,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP03 09/22/2023,Oregon_Forest_Lesmeister_21_loc_03,Snapshot USA 2023,44.43307,-123.4523834,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP04 09/22/2023,Oregon_Forest_Lesmeister_21_loc_04,Snapshot USA 2023,44.42942,-123.450666,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP05 09/22/2023,Oregon_Forest_Lesmeister_21_loc_05,Snapshot USA 2023,44.42244,-123.4467558,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP06 09/22/2023,Oregon_Forest_Lesmeister_21_loc_06,Snapshot USA 2023,44.41901,-123.4466669,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP07 09/22/2023,OR_Forest_Oregon_State_University_22_ORSNAP07,Snapshot USA 2023,44.41525,-123.4486857,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP08 09/22/2023,Oregon_Forest_Lesmeister_21_loc_08,Snapshot USA 2023,44.41209,-123.4538643,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP09 09/22/2023,Oregon_Forest_Lesmeister_21_loc_09,Snapshot USA 2023,44.40897,-123.4620278,9/22/2023,11/3/2023,42,Forest,Road dirt
OR_Forest_OregonStateUni_ORSNAP10 09/22/2023,Oregon_Forest_Lesmeister_21_loc_10,Snapshot USA 2023,44.40901,-123.4699743,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP11 09/22/2023,Oregon_Forest_Lesmeister_21_loc_11,Snapshot USA 2023,44.41071,-123.4772571,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP12 09/22/2023,Oregon_Forest_Lesmeister_21_loc_12,Snapshot USA 2023,44.40812,-123.4879106,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP13 09/22/2023,Oregon_Forest_Lesmeister_21_loc_13,Snapshot USA 2023,44.41028,-123.4807754,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP14 09/22/2023,Oregon_Forest_Lesmeister_21_loc_14,Snapshot USA 2023,44.40988,-123.4575996,9/22/2023,11/3/2023,42,Forest,None
OR_Forest_OregonStateUni_ORSNAP15 09/22/2023,Oregon_Forest_Lesmeister_21_loc_15,Snapshot USA 2023,44.42656,-123.4486214,9/22/2023,11/3/2023,42,Forest,None
WA_EastOlympic_14 08/31/2023,WA_OP_Cam14,Snapshot USA 2023,47.9188,-123.0287,8/31/2023,11/1/2023,62,Forest,Trail game
WA_Forest_Johnson_23_BT1,WA_Forest_Johnson_22_01,Snapshot USA 2023,47.66007,-122.1816167,8/29/2023,10/31/2023,63,Forest,None
WA_Forest_Johnson_23_BT2,WA_Forest_Johnson_22_02,Snapshot USA 2023,47.65628333,-122.1773,8/29/2023,11/9/2023,72,Forest,None
WA_Forest_Johnson_23_BT3,WA_Forest_Johnson_22_03,Snapshot USA 2023,47.65506667,-122.1808167,8/29/2023,11/9/2023,72,Forest,None
WA_Forest_Johnson_23_BT5,WA_Forest_Johnson_22_05,Snapshot USA 2023,47.65701667,-122.1677167,8/31/2023,11/21/2023,82,Forest,None
WA_Forest_Johnson_23_BT6,WA_Forest_Johnson_22_06,Snapshot USA 2023,47.65936667,-122.1656833,8/31/2023,11/21/2023,82,Forest,None
WA_Forest_Johnson_23_BT7,WA_Forest_Johnson_22_07,Snapshot USA 2023,47.65408333,-122.16585,8/31/2023,11/21/2023,82,Forest,None
WA_Forest_Johnson_23_BT8,WA_Forest_Johnson_22_08,Snapshot USA 2023,47.6503,-122.168,8/31/2023,11/30/2023,91,Forest,None
WA_Forest_Johnson_23_BT9,WA_Forest_Johnson_22_09,Snapshot USA 2023,47.64888333,-122.1650167,8/31/2023,10/31/2023,61,Forest,None
SEWA_NO1_LWPSS_SP19_OFF,LWPSS1,Seattle Urban Carnivore Project,47.66725,-122.34328,9/6/2019,11/1/2019,56,Anthropogenic,Trail hiking
SEWA_NO3_IRPSS_SP19_OFF,IRPSS1,Seattle Urban Carnivore Project,47.69039,-122.28094,9/5/2019,10/31/2019,56,Anthropogenic,None
OR_Forest_Oregon_State_University_12,Oregon_Forest_Lesmeister_21_loc_10,Snapshot USA 2019,44.40901,-123.46996,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_3,Oregon_Forest_Lesmeister_21_loc_03,Snapshot USA 2019,44.43306,-123.45237,9/6/2019,9/18/2019,12,Forest,None
OR_Forest_Oregon_State_University_9,Oregon_Forest_Lesmeister_21_loc_09,Snapshot USA 2019,44.40896,-123.46201,9/6/2019,10/23/2019,47,Forest,None
OR_Forest_Oregon_State_University_20_01,Oregon_Forest_Lesmeister_21_loc_01,Snapshot USA 2020,44.4374,-123.4395,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_02,Oregon_Forest_Lesmeister_21_loc_02,Snapshot USA 2020,44.4373,-123.4464,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_03,Oregon_Forest_Lesmeister_21_loc_03,Snapshot USA 2020,44.4331,-123.4524,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_05,Oregon_Forest_Lesmeister_21_loc_05,Snapshot USA 2020,44.4224,-123.4468,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_06,Oregon_Forest_Lesmeister_21_loc_06,Snapshot USA 2020,44.419,-123.4467,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_07,Oregon_Forest_Lesmeister_21_loc_07,Snapshot USA 2020,44.4153,-123.4487,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_08,Oregon_Forest_Lesmeister_21_loc_08,Snapshot USA 2020,44.4121,-123.4539,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_09,Oregon_Forest_Lesmeister_21_loc_09,Snapshot USA 2020,44.409,-123.462,9/4/2020,10/24/2020,50,Forest,Trail hiking
OR_Forest_Oregon_State_University_20_10,Oregon_Forest_Lesmeister_21_loc_10,Snapshot USA 2020,44.409,-123.47,9/8/2020,10/24/2020,46,Forest,None
OR_Forest_Oregon_State_University_20_11,Oregon_Forest_Lesmeister_21_loc_11,Snapshot USA 2020,44.4107,-123.4773,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_12,Oregon_Forest_Lesmeister_21_loc_12,Snapshot USA 2020,44.4081,-123.4879,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_13,Oregon_Forest_Lesmeister_21_loc_13,Snapshot USA 2020,44.4103,-123.4808,9/7/2020,10/24/2020,47,Forest,None
OR_Forest_Oregon_State_University_20_14,Oregon_Forest_Lesmeister_21_loc_14,Snapshot USA 2020,44.4099,-123.4576,9/4/2020,10/24/2020,50,Forest,None
OR_Forest_Oregon_State_University_20_15,Oregon_Forest_Lesmeister_21_loc_15,Snapshot USA 2020,44.4266,-123.4486,9/4/2020,10/24/2020,50,Forest,None
SEWA_N03_IRPSS_SP20_OFF,IRPSS1,Snapshot USA 2020,47.69039,-122.28094,9/4/2020,10/19/2020,45,Anthropogenic,None
SEWA_N03_MGPSS_SP20_OFF,MGPSS1,Snapshot USA 2020,47.68008,-122.25117,10/13/2020,11/21/2020,39,Anthropogenic,None
SEWA_N03_RVPSS_SP20_OFF,RVPSS1,Snapshot USA 2020,47.67296,-122.3091,8/30/2020,10/28/2020,59,Anthropogenic,None
SEWA_N04_JBPSS_SP20_OFF,JBPSS1,Snapshot USA 2020,47.6962,-122.2021,9/4/2020,10/24/2020,50,Anthropogenic,Trail hiking
SEWA_N05_SVPSS_SP20_OFF,SVPSS1,Snapshot USA 2020,47.70661,-122.14924,8/28/2020,10/30/2020,63,Anthropogenic,None
WA_Forest_Lower_Elwha_20_11,WA_Forest_Elwha_Station31,Snapshot USA 2020,48.10633,-123.65345,8/30/2020,11/6/2020,68,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 11_2022,WA_Forest_McGarry_Station-11_22,Snapshot USA 2022,47.42744,-122.49948,9/1/2022,10/15/2022,44,Forest,Trail hiking
WA_Forest_McGarry_VNC Cam1_Station 12_2022,WA_Forest_McGarry_Station-12_22,Snapshot USA 2022,47.40914,-122.44652,8/31/2022,11/2/2022,63,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 13_2022,WA_Forest_McGarry_Station-13_22,Snapshot USA 2022,47.40926,-122.47317,9/1/2022,10/31/2022,60,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 16_2022,WA_Forest_McGarry_Station-16_22,Snapshot USA 2022,47.39283,-122.42074,9/1/2022,11/7/2022,67,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 17_2022,WA_Forest_McGarry_Station-17_22,Snapshot USA 2022,47.39125,-122.47333,9/5/2022,11/1/2022,57,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 21_2022,WA_Forest_McGarry_Station-21_22,Snapshot USA 2022,47.37314,-122.447,9/5/2022,11/8/2022,64,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 22_2022,WA_Forest_McGarry_Station-22_22,Snapshot USA 2022,47.37338,-122.49998,9/25/2022,10/26/2022,31,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 25_2022,WA_Forest_McGarry_Station-24_22,Snapshot USA 2022,47.35539,-122.50015,9/1/2022,11/3/2022,63,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 2_2022,WA_Forest_McGarry_Station-2_22,Snapshot USA 2022,47.48124,-122.47241,9/1/2022,9/27/2022,26,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 4_2022,WA_Forest_McGarry_Station-4_22,Snapshot USA 2022,47.46321,-122.47251,9/2/2022,10/30/2022,58,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 5_2022,WA_Forest_McGarry_Station-5_22,Snapshot USA 2022,47.46589,-122.49884,9/1/2022,10/31/2022,60,Forest,None
WA_Forest_McGarry_VNC Cam1_Station 9_2022,WA_Forest_McGarry_Station-9_22,Snapshot USA 2022,47.42715,-122.44608,9/1/2022,10/30/2022,59,Forest,None
WA_Forest_McGarry_VNC Cam1_Station x_2022,WA_Forest_McGarry_Station-x_22,Snapshot USA 2022,47.40295,-122.47264,8/31/2022,10/31/2022,61,Forest,None
WA_Forest_McGarry_VNC Cam2_Station 23_2022,WA_Forest_McGarry_Station-23_22,Snapshot USA 2022,47.35527,-122.47366,9/19/2022,11/1/2022,43,Forest,None
